Episode,Reward,Penalties,State,Hashed_State,value
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",200,2.0107036105625937
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",53,1.478280852988912
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 9, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",205,2.9643776695515225
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",140,0.03731517044478412
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",72,1.618089442519726
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",146,1.7120170087249207
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",72,1.553365864818937
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",98,1.616885360321391
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",200,1.93027546614009
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 4, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",98,1.5522099459085354
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",132,1.7550925997797828
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",72,1.4912312302261796
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",200,0.26861231181183
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 1, ""right_vent"": 0}",200,0.21230815107461892
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 1, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",80,1.0340339454111587
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 5, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",127,0.649449905620558
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 0, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",3,0.9064743738437177
100,0,0,"{""anim_map"": {""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [""balloon_boy""], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",205,2.8458025627694616
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",153,0.29975208460788855
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",59,9.81591793091612
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",106,3.20531295224721
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",106,3.077100434157322
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",106,2.954016416791029
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",13,1.6833023218380714
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",2,2.0548829527354933
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",13,1.6159702289645486
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",2,1.9726876346260735
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",106,2.835855760119388
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",2,1.8937801292410306
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 6, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",131,0.16039459926664568
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 1, ""right_vent"": 0}",2,1.8180289240713894
100,0,0,"{""anim_map"": {""0"": [""balloon_boy""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 1, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",144,0.5209481816807989
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",200,1.8530644474944864
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 5, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 12, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",23,0.2301335118861053
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",4,0.1385067991648961
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",168,1.0651522847391026
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 5, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",23,0.2209281714106611
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",30,0.3829435983311049
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",23,0.21209104455423464
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",23,0.20360740277206527
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,12.117727387586044
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,11.633018292082602
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,11.167697560399297
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",176,1.5393681306583549
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 1, ""right_vent"": 0}",176,1.4819397483605883
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 1, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",43,0.3670356520896328
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 0, ""hallway"": 0, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 5, ""left_vent"": 0, ""music_box"": 1, ""num_camera"": 3, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",1,0.5308416000000002
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",111,0.916578549354106
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",168,1.0225461933495386
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 0, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",105,1.3436018803218952
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""put_mask"": 0, ""right_vent"": 0}",168,-0.029385734581566195
100,0,0,"{""anim_map"": {""0"": [""balloon_boy"", ""mangle""], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [""toy_bonnie"", ""toy_freddy""], ""10"": [], ""11"": [], ""12"": []}, ""flashlight"": 1, ""hallway"": 1, ""in_office"": 1, ""jumpscare"": 1, ""last_action"": 2, ""left_vent"": 1, ""music_box"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""put_mask"": 0, ""right_vent"": 0}",23,0.012216444166323916
