Episode,Reward,Penalties,State,Hashed_State,value
30,-5,60,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",20,-3.5785187323526233
30,-5,61,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",52,-0.3091293218711259
30,3,61,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",44,-1.7501062563001395
30,-5,62,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-4.106789490881988
30,3,62,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,3.290227642861865
30,3,62,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",17,1.2850028576258699
30,3,62,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,3.45861853714739
30,3,62,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-0.8145897630087461
30,3,62,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-0.4820061724883962
30,-5,63,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-0.9627259255888605
30,-5,64,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",69,-1.4242168885653061
30,-5,65,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",27,-4.9323464325129915
30,3,65,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",27,-4.435052575212472
30,-3,65,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",19,-5.1801597363177105
30,-5,66,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-3.4491323055709957
30,-5,67,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",79,-2.3078412800000003
30,-5,68,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",68,-3.174233438478257
30,-5,69,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",35,2.9543008601274847
30,-5,70,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",44,-2.180102006048134
30,-5,71,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-3.3707175891676435
30,-5,72,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",20,-3.4684175156755317
30,-5,73,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",66,-6.122198376804029
30,-5,74,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",22,0.22335448932352026
30,3,74,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",61,-0.9665586457957427
30,-5,75,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",72,-1.5770336699935479
30,3,75,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",6,6.829934417371277
30,3,75,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",17,1.533602743320835
30,3,75,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",37,5.759634265006783
30,3,75,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-1.067248213022694
30,3,75,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-0.7245582845017862
30,-5,76,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",69,-1.1955759531217147
30,-5,77,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",69,-1.6477529149968462
30,-5,78,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",27,-4.757650472203974
30,3,78,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",27,-4.267344453315815
30,-3,78,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",19,-5.272953346865002
30,-5,79,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-3.53463911282775
30,-5,80,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",79,-2.416957947251917
30,-5,81,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",27,-4.596650675183182
30,3,81,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",68,-0.9735062418245128
30,3,81,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",55,-3.471590584415487
30,3,81,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-2.7378848124408903
30,-5,82,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,-3.1283694199432546
30,-5,83,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-3.6802505126739975
30,-5,84,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",56,-3.7358888856009376
30,-5,85,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",8,-3.5032346431455244
30,6,85,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",58,7.225869293537113
30,6,85,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",4,2.8956386294803536
30,-5,86,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",37,-1.373449920794059
30,6,86,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",63,14.122314301739841
30,6,86,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",58,7.536834521795629
30,-5,87,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",37,5.0292488944065115
30,6,87,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",63,14.157421729670247
30,6,87,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",64,10.937711939978726
30,6,87,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",34,3.4694368573329886
30,6,87,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.191124860483438
30,6,87,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.223479866064102
30,6,87,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.254540671421537
30,6,87,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.284359044564676
30,6,87,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.312984682782089
30,6,87,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.340465295470805
30,6,87,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.366846683651973
30,-5,88,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",72,-2.0139523231938057
30,-5,89,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",72,-2.4188092787545807
30,6,89,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",58,7.835361140923804
30,6,89,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",47,4.759709863679967
30,6,89,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",34,3.930659383039669
30,6,89,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.392172816305894
30,6,89,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.41648590365366
30,6,89,"{""anim_dict"": {""0"": [""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",63,14.439826467507514
