Episode,Reward,Penalties,State,Hashed_State,value
60,-5,42,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-10.467170808016427
60,-5,43,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-10.532421481813332
60,3,43,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",29,-4.215941292289716
60,-5,44,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",60,-0.9499779356752611
60,-5,45,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",36,-2.7961173870092737
60,3,45,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",50,3.751312951167806
60,-5,46,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",7,-3.347034985614642
60,3,46,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",22,3.533950518802956
60,3,46,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",29,-3.7473036405981275
60,3,46,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",76,-1.2503254018369396
60,3,46,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-7.999890500317573
60,3,46,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-7.37989488030487
60,-10,46,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-10.362010625814921
60,-5,47,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",55,-7.584699085092676
60,-10,47,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",24,-11.686622587063013
60,-10,47,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",68,-7.65134514282936
60,-10,47,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",14,-10.386894075259985
60,-10,47,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-12.025670485674764
60,-5,48,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 9, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",53,-7.301708461278155
60,-10,48,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",39,-1.9407999999999999
60,-10,48,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",16,-5.723715267425623
60,-10,48,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",56,-12.544643666247774
60,-5,49,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 12, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",14,-10.131018148509757
60,-5,50,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",35,-0.9216978661465259
60,-5,51,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",40,7.802616266548399
60,-5,52,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",11,-14.717310851515162
60,3,52,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",67,5.761476353154187
60,-5,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",7,-3.561063758175044
60,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",22,3.692592498050838
60,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 4, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",29,-3.2974114949742024
60,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",76,-0.900312385763462
60,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-6.981311121688968
60,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-6.40205867682141
60,-10,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-7.145976329748553
60,-10,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",55,-7.8601372765586115
60,-10,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-13.042857919597864
60,3,53,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 6, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",56,-12.22114360281395
60,-5,54,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 7, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",38,-2.091568140939107
60,-5,55,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",25,-2.3223227785087195
60,6,55,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",8,6.324707504027716
60,-5,56,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",45,-2.7878412800000008
60,-5,57,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",53,-7.5096401228270295
60,-5,58,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",42,-5.185342973781704
60,6,58,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 1, ""put_mask"": 0, ""right_vent"": 1}",77,14.986794735774055
60,6,58,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 1, ""put_mask"": 1, ""right_vent"": 1}",69,6.188341622477321
60,6,58,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",62,5.0718418636986256
60,6,58,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",15,8.7030590485494
60,6,58,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",15,8.954936686607425
60,6,58,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",15,9.196739219143128
60,6,58,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",15,9.428869650377402
60,6,58,"{""anim_dict"": {""0"": [""mangle""], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",15,9.651714864362306
60,6,58,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",15,9.865646269787815
60,-5,59,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 1, ""flashlight"": 0, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",61,-1.893105413409062
60,3,59,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 9, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",61,4.741593131708742
60,3,59,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",53,-6.909254517913949
60,3,59,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",36,0.9371087449686553
60,3,59,"{""anim_dict"": {""0"": [], ""5"": [], ""6"": []}, ""en_peligro"": 0, ""flashlight"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",55,-7.245731785496266
